wineImage,wineName,wineNameEng,wineType,winePrice,wineSweet,wineBody,wineVariety,aroma1,aroma2,aroma3
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146066.jpg,마스트로베라르디노 라디치 피아노 디 아벨리노,Mastroberardino Radici Fiano di Avellino,화이트,6,1,3,피아노,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146063.jpg,빈젠하이머 아우스레제,Winzenheimer Auslese,화이트,7,4,3,리슬링,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146051.jpg,알로이스 라게더 피노 그리지오,Alois Lageder Pinot Grigio,화이트,6,1,3,피노 그리지오,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146041.jpg,보데가스 치비떼 꼴레시온 125 블랑코,Bodegas Chivite Colleccion 125 Bianco,화이트,15,1,4,샤르도네,아몬드,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146032.jpg,몽그라스 리제르바 소비뇽 블랑,Montgras Reserva Sauvignon Blanc,화이트,3,1,3,소비뇽 블랑,돌,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146021.jpg,바롱 드 레스탁 보르도 블랑,Baron de Lestac Bordeaux Blanc,화이트,3,1,3,블렌디드,꽃,레몬,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145983.jpg,맨 빈트너스 샤르도네,Man Vintners Chardonnay,화이트,3,1,2,블렌디드,레몬,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145965.jpg,에스타시옹 샤르도네,Estacion Chardonnay,화이트,2,1,3,샤르도네,사과,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145934.jpg,아라우까노 소비뇽 블랑 레세르바,Araucano Sauvignon Blanc Reserva,화이트,3,1,2,소비뇽 블랑,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145930.jpg,로스 아르볼리또스 소비뇽 블랑,Los Arbolitos Sauvignon Blanc,화이트,2,1,2,소비뇽 블랑,꽃,파인애플,파프리카
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145923.jpg,빌라드 엘 노블 보트리티스 소비뇽 블랑,Villard El Noble Botrytised Sauvignon Blanc,화이트,4,5,2,소비뇽 블랑,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145917.jpg,빌라드 엑스프레시옹 리저브 샤르도네,Villard Expresion Reserve Chardonnay,화이트,4,1,2,샤르도네,사과,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145916.jpg,빌라드 엑스프레시옹 리저브 소비뇽 블랑,Villard Expresion Reserve Sauvignon Blanc,화이트,3,1,2,소비뇽 블랑,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145913.jpg,카트눅 에스테이트 샤르도네,Katnook Estate Chardonnay,화이트,12,1,4,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145909.jpg,디킨 모스카토,Deakin Moscato,화이트,2,4,2,모스카토,레몬,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145908.jpg,디킨 샤르도네,Deakin Chardonnay,화이트,2,1,2,샤르도네,사과,시나몬,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145897.jpg,카사블랑카 엘 보스끄 샤도네,Casablanca El Bosque Chardonnay,화이트,3,2,3,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/IMAGE/0145000/T0145886_001.png,쌩 클레어 비카스 초이스 소비뇽 블랑,Saint Clair Vicar's Choice Sauvignon Blanc,화이트,2,1,3,소비뇽 블랑,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145879.jpg,그렌 깔루 터토이즈 힐 화이트,Glen Carlou Tortoise Hill White,화이트,3,1,3,블렌디드,꽃,레몬,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145866.jpg,코세티 가비,Cossetti Gavi,화이트,4,1,2,코르테제,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145856.jpg,헤스 수스콜 샤도네,Hess Su'skol Chardonnay,화이트,8,1,3,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145852.jpg,산 펠리체 마렘마 화이트,San Felice Maremma White,화이트,4,1,3,블렌디드,꽃,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145838.jpg,삐에르 앙드레 샤블리 프리미에 크뤼 '몽멩',Pierre Andre Chablis Premier Cru 'Montmains',화이트,15,1,4,샤르도네,돌,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145837.jpg,삐에르 앙드레 뿌이 퓌세 '레 비에 삐에르',Pierre Andre Pouilly Fuisse 'Les Vieilles Pierres',화이트,8,1,3,샤르도네,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145831.jpg,피터 르만 와일드카드 샤도네,Peter Lehmann WildCard Chardonnay,화이트,2,1,3,샤르도네,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145827.jpg,피터 르만 아트 시리즈 에덴 밸리 리슬링,Peter Lehmann Art Series Eden Valley Riesling,화이트,5,1,3,블렌디드,꽃,돌,레몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145808.jpg,에스쿠도 로호 샤르도네,Escudo Rojo Chardonnay,화이트,4,1,3,샤르도네,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145778.png,니더버그 매너 하우스 소비뇽 블랑,Nederburg Manor House Sauvignon Blanc,화이트,4,1,2,소비뇽 블랑,레몬,사과,파프리카
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145775.jpg,니더버그 와인마스터스 리저브 샤르도네,Nederburg The Winemasters Reserve Chardonnay,화이트,2,1,3,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145712.jpg,비비오 피노 그리지오,Bivio Pinot Grigio,화이트,4,1,2,피노 그리지오,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145711.jpg,슈그 소비뇽 블랑,Schug Sauvignon Blanc,화이트,8,1,2,소비뇽 블랑,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145705.jpg,클라인 화이트 트럭 피노 그리지오,Cline White Truck Pinot Grigio,화이트,3,1,2,블렌디드,꽃,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145676.jpg,보데가스 페냐피엘 알바 데 미로스,Bodega Penafiel Alba de Miros,화이트,4,1,3,베르데호,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145673.png,저스틴 소비뇽 블랑,Justin Sauvignon Blanc,화이트,5,1,2,소비뇽 블랑,레몬,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145649.jpg,미셸 토리노 씨클로 소비뇽 블랑,Michel Torino Ciclos Sauvignon Blanc,화이트,7,1,3,소비뇽 블랑,숙성,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/145626.jpg,아팔타구아 그랑 베라노 샤르도네,Apaltagua Gran Verano Chardonnay,화이트,2,1,3,샤르도네,레몬,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145616.jpg,아카시아 샤르도네,Acacia Chardonnay,화이트,5,1,3,샤르도네,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145575.jpg,후야 소비뇽 블랑,Huia Sauvignon Blanc,화이트,5,1,2,소비뇽 블랑,레몬, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145573.jpg,B3 샤도네,B3 Chardonnay,화이트,5,1,2,샤르도네,레몬,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145571.jpg,제이.호프스테터 피노 그리지오,J.Hofstatter Pinot Grogio,화이트,5,1,2,피노 그리지오,꽃,사과,허브
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145570.jpg,제이.호프스테터 샤도네이,J.Hofstatter Chardonnay,화이트,5,1,2,샤르도네,사과,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145560.jpg,마르셀 다이스 게뷔르츠트라미너 생이뽈리뜨,Marcel Deiss Gewurztraminer Saint Hippolyte,화이트,9,3,3,게뷔르츠트라미너,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145558.jpg,마르셀 다이스 휘불 프르미에 크뤼,Marcel Deiss Huebuhl Premiere Cru,화이트,15,3,4,피노 그리,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145557.jpg,마르셀 다이스 로텐베르그,Marcel Deiss Rotenberg,화이트,12,4,4,블렌디드,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145534.jpg,도멘 그로 프레르 에 수르 부르고뉴 오뜨 꼬뜨 드 뉘 블랑,Domaine Gros Frere et Soeur Bourgogne Hautes Cotes de Nuits Blanc,화이트,9,1,3,샤르도네,돌,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145532.jpg,짐머만 아이스바인,Zimmermann Eiswein,화이트,9,5,4,실바너,레몬,숙성,아몬드
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145525.jpg,보비에르 에 피스 샤블리,Bovier & Fils Chablis,화이트,7,1,3,샤르도네,돌,아몬드, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145524.jpg,부르고뉴 샤도네 리플렛츠,Bourgogne Chardonnay Reflets,화이트,5,1,2,샤르도네,숙성,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145499.jpg,진다레 리슬링,Jindalee Riesling,화이트,3,1,2,리슬링,꽃,레몬,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145449.jpg,제이피 슈네 프리미어 샤도네이,J.P Chenet Premier Chardonnay,화이트,2,1,3,샤르도네,꽃,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145436.jpg,콘차이 토로 트리오 레세르바 샤르도네,Concha y Toro Trio Reserva Chardonnay,화이트,4,1,3,블렌디드,돌,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145423.jpg,짠토 베렌아우스레제,Zantho Beerenauslese,화이트,10,5,4,블렌디드,숙성, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145419.jpg,잔토 무스카트 오토넬,Zantho Muskat Ottonel,화이트,6,1,2,뮈스까 오또넬,꽃,돌,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145331.jpg,도그 포인트 소비뇽 블랑,Dog Point Sauvignon Blanc,화이트,7,1,3,소비뇽 블랑,레몬,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145321.jpg,산타 헬레나 시글로 데 오로 샤도네,Santa Helena Siglo de Oro Chardonnay,화이트,2,2,2,샤르도네,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145316.jpg,도그 포인트 샤도네이,Dog Point Chardonnay,화이트,9,1,3,샤르도네,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145270.jpg,리씬 프르미에 보르도 화이트,Lichine Premier Bordeaux White,화이트,3,1,2,블렌디드,꽃,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145268.jpg,레 그랑게뜨 소비뇽 블랑,Les Grangettes Sauvignon Blanc,화이트,1,2,2,소비뇽 블랑,시나몬,오크통,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145264.jpg,프리츠 하그 브라우네베르거 유퍼 존네누어 리슬링 아우스레제,Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Auslese,화이트,8,5,3,리슬링,사과,숙성,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145262.jpg,프리츠 하그 브라우네베르거 리슬링 카비넷,Fritz Haag Brauneberger Riesling Kabinett,화이트,7,1,2,리슬링,돌, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145246.jpg,지아니 마샤렐리 트레비아노 다부르쪼,Gianni Masciarelli Trebbiano d'Abruzzo,화이트,5,1,2,트레비아노,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145230.jpg,까페자나 샤도네 토스카나,Capezzana Chardonnay Toscana,화이트,5,1,3,샤르도네,꽃,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145229.jpg,까페자나 빈 산토 디 까르미그나노,Capezzana Vin Santo di Carmignano,화이트,12,5,5,트레비아노,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145224.jpg,쥬세페 깜파뇰라 피노 그리지오,Giuseppe Campagnola Pinot Grigio,화이트,2,1,2,피노 그리지오,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145219.jpg,쥬세뻬 깜빠뇰라 소아베 끌라시꼬,Giuseppe Campagnola Soave Classico,화이트,3,1,1,블렌디드,아몬드, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145146.jpg,라미라나 샤도네이,Ramirana Chardonnay,화이트,4,1,3,샤르도네,사과,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145125.jpg,템퍼스 투 보트리티스 쎄미용,Tempus Two Botrytis Semillon,화이트,6,5,5,세미용,레몬,말린과일,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145084.jpg,트림바크 게뷔르츠트라미너 방당주 타르디브,Trimbach Gewurztraminer Vendanges Tardives,화이트,9,4,4,게뷔르츠트라미너,말린과일,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145081.jpg,도멘 오뜨 코트 드 프로방스 블랑 드 블랑 끌로 미헤이유,Domaines Ott Cotes de Provence Blanc de Blancs Clos Mireille,화이트,11,1,3,블렌디드,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145059.png,샤또 라 네르트 샤또네프 뒤 빠쁘 블랑,Chateau La Nerthe Chateauneuf du Pape Blanc,화이트,15,1,4,블렌디드,꽃,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145046.jpg,도멘 바인바흐 토카이 피노 그리 뀌베 생 캐뜨린,Domaine Weinbach Tokay Pinot Gris Cuvee Sainte Catherine,화이트,8,5,3,피노 그리,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145044.jpg,도멘 바인바흐 피노 블랑 리저브,Domaine Weinbach Pinot Blanc Reserve,화이트,6,1,4,피노 블랑,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145043.jpg,앙리 부르주아 뿌이 퓌메 라 드무아젤,Henri Bourgeois Pouilly Fume La Demoiselle,화이트,11,1,3,소비뇽 블랑,돌, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145022.jpg,케익브레드 나파 밸리 리저브 샤르도네,Cakebread Napa Valley Reserve Chardonnay,화이트,13,1,4,샤르도네,돌,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145018.jpg,베린저 스톤 셀러스 샤도네이,Beringer Stone Cellars Chardonnay,화이트,2,1,3,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144986.jpg,돈나푸가타 벤 리에,Donnafugata Ben Rye,화이트,11,5,5,지비보,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144982.jpg,돈나푸가타 라 푸가,Donnafugata La Fuga,화이트,6,1,3,샤르도네,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144949.jpg,얄룸바 Y 시리즈 언우디드 샤도네,Yalumba Y Series Unwooded Chardonnay,화이트,4,1,2,샤르도네,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144948.jpg,얄룸바 Y 시리즈 리슬링,Yalumba Y Series Riesling,화이트,4,1,3,리슬링,꽃,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144945.jpg,얄룸바 에덴 밸리 샤도네,Yalumba Eden Valley Chardonnay,화이트,6,1,3,샤르도네,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144918.jpg,산타 헬레나 리제르바 샤르도네,Santa Helena Reserva Chardonnay,화이트,2,2,3,샤르도네,레몬,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144895.jpg,보리 마뉘 뀌베 보리 블랑,Borie Manoux Cuvee Borie Blanc,화이트,1,1,2,블렌디드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144893.jpg,로즈마운트 다이아몬드 셀러 세미용 샤도네,Rosemount Diamond Cellar Semillon Chardonnay,화이트,2,1,3,블렌디드,레몬,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144873.jpg,토레스 모스카텔 오로,Torres Moscatel Oro,화이트,2,5,4,모스카텔,꽃,레몬,말린과일
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144795.jpg,샤또 라모뜨 기냐르,Chateau Lamothe Guignard,화이트,14,5,4,블렌디드,사과,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144517.jpg,군트럼 드라이 리슬링,Guntrum Dry Riesling,화이트,3,1,2,리슬링,레몬,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144320.jpg,쟝테 팡시오 부르고뉴 블랑,Geantet Pansiot Bourgogne Blanc,화이트,5,1,3,샤르도네,돌,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144209.jpg,샤또 딸보 까이유 블랑,Chateau Talbot Caillou Blanc,화이트,8,1,3,블렌디드,꽃,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143962.jpg,캐슬 락 샤르도네,Castle Rock Chardonnay,화이트,4,1,4,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143967.jpg,캥거루 리지 샤르도네,Kangaroo Ridge Chardonnay,화이트,2,1,3,샤르도네,레몬,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143812.jpg,뷰 마넨 레세르바 샤르도네,Viu Manent Reserva Chardonnay,화이트,3,1,3,블렌디드,사과,오크통,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143820.jpg,뷰 마넨 레세르바 소비뇽 블랑,Viu Manent Reserva Sauvignon Blanc,화이트,3,1,3,소비뇽 블랑,돌,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143822.jpg,뷰 마넨 세크레토 소비뇽 블랑,Viu Manent Secreto Sauvignon Blanc,화이트,5,1,3,블렌디드,사과,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143831.jpg,아바디아 레알 비우라 베르데호,Abadia Real Viura Verdeho,화이트,1,2,2,블렌디드,꽃,돌,레몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143834.jpg,아니스톤 베이 쉐닝블랑 샤도네,Arniston Bay Chenin Blanc Chardonnay,화이트,2,2,2,블렌디드,레몬,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143850.jpg,베가스 3 화이트,Vegas 3 White,화이트,3,2,2,블렌디드,꽃,돌,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143860.jpg,클라인 오클리 포 화이트,Cline Oakely Four Whites,화이트,3,1,3,블렌디드,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143495.jpg,뀌베 알렉시스 리신 블랑,Cuvee Alexis Lichine Blanc,화이트,1,1,3,블렌드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143526.jpg,프란지아 화이트 3000㎖,Franzia White 3000㎖,화이트,3,3,1,뮈스까,사과,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143538.jpg,마시 마시앙코,Masi Masianco,화이트,5,1,3,블렌디드,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143562.jpg,로피또 프레르 뿌이 휘세,Ropiteau Freres Pouilly Fuisse,화이트,11,1,3,샤르도네,꽃,돌,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143392.jpg,페우디 디 산 그레고리오 라크리마 크리스티 비앙코,Feudi di San Gregorio Lacryma Christi Bianco,화이트,5,1,2,블렌디드,레몬, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143416.jpg,보르고 산 다니엘레 프리울리 이손조 토카이 프리울라노,Borgo San Daniele Friuli Isonzo Tocai Friulano,화이트,7,1,3,토카이 프리울라노,꽃,레몬,아몬드
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143422.jpg,쟈꼬모 마렌고 뀌베 산타나,Giacomo Marengo Cuvee Sant' Anna,화이트,6,1,3,블렌디드,시나몬,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143441.jpg,리베라 라마 데이 코르비,Rivera Lama dei Corvi,화이트,8,1,3,샤르도네,돌,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143443.jpg,세떼솔리 만드라로싸 샤도네,Settesoli Mandrarossa Chardonnay,화이트,4,1,2,샤르도네,파인애플, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143372.jpg,보르고 산 다니엘레 일 비노 데이 포에띠,Borgo San Daniele Vino dei Poeti Prosecco Spumante,화이트,2,2,2,프로세코,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143143.jpg,빌라골프 홀인원 샤르도네,Villagolf Hole In One Chardonnay,화이트,5,1,3,샤르도네,돌,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142869.png,비냐 벤띠스께로 단테웨 샤도네이,Vina Ventisquero Tantehue Chardonnay,화이트,2,1,2,샤르도네,돌,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142757.jpg,샤또 쉬뒤로,Chateau Suduiraut,화이트,13,5,4,블렌디드,돌,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142765.jpg,라스 모라스 샤도네,Las Moras Chardonnay,화이트,2,1,2,샤르도네,사과,시나몬,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142766.jpg,라스 모라스 샤도네 리저브,Las Moras Chardonnay Reserve,화이트,3,1,3,샤르도네,사과,숙성,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142775.jpg,마르퀴스 드 샤스 소테른,Marquis de Chasse Sauternes,화이트,5,5,4,블렌디드,말린과일,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142791.jpg,메리디안 샤도네,Meridian Chardonnay,화이트,4,2,3,샤르도네,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142793.jpg,에스트렐라 10,Estrella 10,화이트,2,5,4,뮈스카데,꽃,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142794.jpg,피터 르만 보트리티스 세미용,Peter Lehmann Botrytis Semillon,화이트,4,5,5,세미용,레몬,말린과일,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142805.jpg,삐에르 앙드레 샤블리 르 그랑 쁘레,Pierre Andre Chablis Le Grands Pre,화이트,6,1,3,샤르도네,돌, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142820.jpg,산타 캐롤리나 리제르바 드 파밀리아 샤도네,Santa Carolina Reserva de Familia Chardonnay,화이트,5,1,3,샤르도네,레몬,숙성,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142747.jpg,카스텔로 디 볼파이아 비앙코 디 볼파이아,Castello di Volpaia Bianco di Volpaia,화이트,4,1,3,블렌디드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142750.jpg,카스텔로 디 볼파이아 빈산토 델 키안티 클라시코,Castello Di Volpaia Vinsanto del Chianti Classico,화이트,8,5,5,블렌디드,숙성,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142208.jpg,로드니스트롱 샤르도네,Rodney Strong Chardonnay,화이트,8,1,3,샤르도네,레몬,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141959.jpg,까를로 & 실비아 모스카토 다스티,Carlo & Sylvia Moscato d'Asti,화이트,6,4,2,모스카토,꽃,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141983.jpg,샤또 라모스 블랑,Chateau Lamothe Blanc,화이트,4,2,3,블렌디드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141988.jpg,샤또 로스 볼도스 비에이 비뉴 샤르도네,Chateau Los BoldosBoldos Vieilles Vignes Chardonnay,화이트,5,1,3,샤르도네,사과,시나몬,아몬드
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141992.jpg,샤또 로스 볼도스 비에이 비뉴 소비뇽 블랑,Chateau Los Boldos Vieilles Vignes Sauvignon Blanc,화이트,5,1,3,소비뇽 블랑,돌,오크통,파프리카
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142019.jpg,미쉘슈나이더 리프라우밀히,Michel Schneider Liebfraumilch,화이트,1,4,3,블렌디드,꽃,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141831.jpg,오버스톤 말보로 샤도네이,Overston Marlborough Chardonnay,화이트,3,1,2,샤르도네,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141832.jpg,오버스톤 말보로 피노 그리,Overston Marlborough Pinot Gris,화이트,3,1,3,피노 그리,레몬,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141835.jpg,오버스톤 말보로 소비뇽 블랑 리저브,Overston Marlborough Sauvignon Blanc Reserve,화이트,3,1,3,소비뇽 블랑,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141848.jpg,브라우네베르거 쿠르퓌르스틀라이 카비네트,Brauneberger Kurfurstlay Kabinett,화이트,2,1,3,리슬링,레몬,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141851.jpg,프라인스하이머 로젠뷜 아이스바인,Freinsheimer Rosenbuhl Eiswein,화이트,13,5,2,루렌더,레몬,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141855.jpg,피어로쓰 피노 그리지오 퀄리타츠바인,Pieroth Pinot Grigio Qualitatswein,화이트,2,1,2,피노 그리지오,레몬,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141880.jpg,페헤르 아라니 무스카트 오토넬,Feher Arany Muskat Ottonel MB Nagyrede,화이트,4,5,3,뮈스까 오또넬,꽃,레몬,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141890.jpg,브라더후드 리슬링 아이스 와인,Brotherhood Riesling Ice Wine,화이트,6,5,4,리슬링,꽃,숙성, 
